#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,topic
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:06:40Z,-0.26142857142857145,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:06:50Z,-0.26333333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:07:00Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:07:10Z,-0.2642857142857143,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:07:20Z,-0.2383333333333333,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:07:30Z,-0.2485714285714286,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:07:40Z,-0.24571428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:07:50Z,-0.26166666666666666,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:08:00Z,-0.2357142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:08:10Z,-0.2357142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:08:20Z,-0.25333333333333335,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:08:30Z,-0.2642857142857143,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:08:40Z,-0.25285714285714284,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:08:50Z,-0.265,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:09:00Z,-0.23857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:09:10Z,-0.26285714285714284,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:09:20Z,-0.24,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:09:30Z,-0.23857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:09:40Z,-0.26857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:09:50Z,-0.26666666666666666,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:10:00Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:10:10Z,-0.2571428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:10:20Z,-0.24166666666666667,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:10:30Z,-0.24714285714285714,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:10:40Z,-0.26571428571428574,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:10:50Z,-0.23333333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:11:00Z,-0.25857142857142856,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:11:10Z,-0.24428571428571427,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:11:20Z,-0.2383333333333333,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:11:30Z,-0.24857142857142858,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:11:40Z,-0.24428571428571427,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:11:50Z,-0.255,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:12:00Z,-0.27571428571428575,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:12:10Z,-0.25857142857142856,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:12:20Z,-0.24333333333333332,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:12:30Z,-0.24,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:12:40Z,-0.25857142857142856,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:12:50Z,-0.25166666666666665,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:13:00Z,-0.25857142857142856,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:13:10Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:13:20Z,-0.24333333333333332,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:13:30Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:13:40Z,-0.24714285714285714,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:13:50Z,-0.25333333333333335,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:14:00Z,-0.23857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:14:10Z,-0.27571428571428575,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:14:20Z,-0.26166666666666666,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:14:30Z,-0.24714285714285714,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:14:40Z,-0.22857142857142856,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:14:50Z,-0.24,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:15:00Z,-0.25,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:15:10Z,-0.27142857142857146,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:15:20Z,-0.26333333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:15:30Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:15:40Z,-0.24571428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:15:50Z,-0.2733333333333333,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:16:00Z,-0.2671428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:16:10Z,-0.28,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:16:20Z,-0.25166666666666665,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:16:30Z,-0.23714285714285713,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:16:40Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:16:50Z,-0.22999999999999998,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:17:00Z,-0.24285714285714285,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:17:10Z,-0.25285714285714284,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:17:20Z,-0.265,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:17:30Z,-0.27,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:17:40Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:17:50Z,-0.24333333333333332,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:18:00Z,-0.25,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:18:10Z,-0.27142857142857146,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:18:20Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:18:30Z,-0.25857142857142856,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:18:40Z,-0.24428571428571427,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:18:50Z,-0.26333333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:19:00Z,-0.25285714285714284,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:19:10Z,-0.2771428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:19:20Z,-0.2833333333333334,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:19:30Z,-0.25142857142857145,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:19:40Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:19:50Z,-0.26333333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:20:00Z,-0.2357142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:20:10Z,-0.25,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:20:20Z,-0.25166666666666665,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:20:30Z,-0.2542857142857143,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:20:40Z,-0.2357142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:20:50Z,-0.27,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:21:00Z,-0.26857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:21:10Z,-0.23714285714285713,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:21:20Z,-0.25333333333333335,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:21:30Z,-0.25,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:21:40Z,-0.2542857142857143,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:21:50Z,-0.24333333333333332,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:22:00Z,-0.24285714285714288,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:22:10Z,-0.24,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:22:20Z,-0.26166666666666666,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:22:30Z,-0.24571428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:22:40Z,-0.25142857142857145,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:22:50Z,-0.27666666666666667,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:23:00Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:23:10Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:23:20Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:23:30Z,-0.24571428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:23:40Z,-0.27,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:23:50Z,-0.265,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:24:00Z,-0.25142857142857145,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:24:10Z,-0.25285714285714284,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:24:20Z,-0.24666666666666667,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:24:30Z,-0.25857142857142856,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:24:40Z,-0.26142857142857145,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:24:50Z,-0.2733333333333334,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:25:00Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:25:10Z,-0.23428571428571426,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:25:20Z,-0.25666666666666665,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:25:30Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:25:40Z,-0.24285714285714285,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:25:50Z,-0.25833333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:26:00Z,-0.27285714285714285,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:26:10Z,-0.27,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:26:20Z,-0.24666666666666667,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:26:30Z,-0.26142857142857145,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:26:40Z,-0.27571428571428575,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:26:50Z,-0.265,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:27:00Z,-0.2671428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:27:10Z,-0.24857142857142858,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:27:20Z,-0.23666666666666666,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:27:30Z,-0.27142857142857146,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:27:40Z,-0.24285714285714285,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:27:50Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:28:00Z,-0.24857142857142858,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:28:10Z,-0.2414285714285714,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:28:20Z,-0.255,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:28:30Z,-0.26571428571428574,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:28:40Z,-0.24714285714285714,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:28:50Z,-0.26166666666666666,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:29:00Z,-0.2557142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:29:10Z,-0.26,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:29:20Z,-0.26666666666666666,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:29:30Z,-0.26857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:29:40Z,-0.26857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:29:50Z,-0.255,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:30:00Z,-0.24,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:30:10Z,-0.24571428571428572,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:30:20Z,-0.26333333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:30:30Z,-0.23857142857142857,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:30:40Z,-0.24714285714285714,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:30:50Z,-0.25833333333333336,ax,mqtt_consumer,7ada292730b7,Encostas/dados
,,0,2024-08-30T23:33:04.676072164Z,2024-08-31T00:33:04.676072164Z,2024-08-31T00:31:00Z,-0.25,ax,mqtt_consumer,7ada292730b7,Encostas/dados
